service,component,severity,diagnosed,year
Air Force,Reserve,Not Classifiable,5,2012
Marines,Active,Penetrating,35,2012
Marines,Active,Severe,41,2012
Marines,Active,Moderate,249,2012
Marines,Active,Mild,3394,2012
Marines,Active,Not Classifiable,209,2012
Marines,Reserve,Penetrating,4,2012
Marines,Reserve,Severe,1,2012
Marines,Reserve,Moderate,24,2012
Marines,Reserve,Mild,298,2012
Marines,Reserve,Not Classifiable,15,2012
Army,Active,Penetrating,99,2013
Army,Active,Severe,103,2013
Army,Active,Moderate,1130,2013
Army,Active,Mild,10502,2013
Army,Active,Not Classifiable,1247,2013
Army,Guard,Penetrating,17,2013
Army,Guard,Severe,16,2013
Army,Guard,Moderate,182,2013
Army,Guard,Mild,2090,2013
Army,Guard,Not Classifiable,187,2013
Army,Reserve,Penetrating,6,2013
Army,Reserve,Severe,11,2013
Army,Reserve,Moderate,82,2013
Army,Reserve,Mild,1048,2013
Army,Reserve,Not Classifiable,151,2013
Navy,Active,Penetrating,24,2013
Navy,Active,Severe,21,2013
Navy,Active,Moderate,219,2013
Navy,Active,Mild,2637,2013
Navy,Active,Not Classifiable,101,2013
Navy,Reserve,Penetrating,NA,2013
Navy,Reserve,Severe,1,2013
Navy,Reserve,Moderate,28,2013
Navy,Reserve,Mild,270,2013
Navy,Reserve,Not Classifiable,8,2013
Air Force,Active,Penetrating,21,2013
Air Force,Active,Severe,24,2013
Air Force,Active,Moderate,230,2013
Air Force,Active,Mild,2620,2013
Air Force,Active,Not Classifiable,102,2013
Air Force,Guard,Penetrating,3,2013
Air Force,Guard,Severe,2,2013
Air Force,Guard,Moderate,27,2013
Air Force,Guard,Mild,343,2013
Air Force,Guard,Not Classifiable,16,2013
Air Force,Reserve,Penetrating,1,2013
Air Force,Reserve,Severe,NA,2013
Air Force,Reserve,Moderate,11,2013
Air Force,Reserve,Mild,208,2013
Air Force,Reserve,Not Classifiable,8,2013
Marines,Active,Penetrating,26,2013
Marines,Active,Severe,27,2013
Marines,Active,Moderate,282,2013
Marines,Active,Mild,2894,2013
Marines,Active,Not Classifiable,186,2013
Marines,Reserve,Penetrating,3,2013
Marines,Reserve,Severe,1,2013
Marines,Reserve,Moderate,20,2013
Marines,Reserve,Mild,211,2013
Marines,Reserve,Not Classifiable,6,2013
Army,Active,Penetrating,76,2014
Army,Active,Severe,80,2014
Army,Active,Moderate,1165,2014
Army,Active,Mild,9268,2014
Army,Active,Not Classifiable,881,2014
Army,Guard,Penetrating,16,2014
Army,Guard,Severe,12,2014
Army,Guard,Moderate,136,2014
Army,Guard,Mild,1730,2014
Army,Guard,Not Classifiable,142,2014
Army,Reserve,Penetrating,3,2014
Army,Reserve,Severe,5,2014
Army,Reserve,Moderate,85,2014
Army,Reserve,Mild,962,2014
Army,Reserve,Not Classifiable,125,2014
Navy,Active,Penetrating,21,2014
Navy,Active,Severe,18,2014
Navy,Active,Moderate,314,2014
Navy,Active,Mild,2549,2014
Navy,Active,Not Classifiable,117,2014
Navy,Reserve,Penetrating,2,2014
Navy,Reserve,Severe,2,2014
Navy,Reserve,Moderate,14,2014
Navy,Reserve,Mild,227,2014
Navy,Reserve,Not Classifiable,10,2014
Air Force,Active,Penetrating,24,2014
Air Force,Active,Severe,19,2014
Air Force,Active,Moderate,229,2014
Air Force,Active,Mild,2637,2014
Air Force,Active,Not Classifiable,93,2014
Air Force,Guard,Penetrating,1,2014
Air Force,Guard,Severe,4,2014
Air Force,Guard,Moderate,30,2014
Air Force,Guard,Mild,371,2014
Air Force,Guard,Not Classifiable,14,2014
Air Force,Reserve,Penetrating,2,2014
Air Force,Reserve,Severe,2,2014
Air Force,Reserve,Moderate,12,2014
Air Force,Reserve,Mild,223,2014
Air Force,Reserve,Not Classifiable,11,2014
Marines,Active,Penetrating,27,2014
Marines,Active,Severe,29,2014
Marines,Active,Moderate,326,2014
Marines,Active,Mild,2682,2014
Marines,Active,Not Classifiable,147,2014
Marines,Reserve,Penetrating,2,2014
Marines,Reserve,Severe,2,2014
Marines,Reserve,Moderate,24,2014
Marines,Reserve,Mild,188,2014
Marines,Reserve,Not Classifiable,9,2014
