year,year_path,weeks,weeks_id,week_date,data_files,data_type,delim
2018,~/tidytuesday_github/data/2018,/Users/thomasmock/tidytuesday_github/data/2018/2018-07-17,/Users/thomasmock/tidytuesday_github/data/2018/2018-07-17,2018-07-17,week16_exercise.xlsx,xlsx,NA
2018,~/tidytuesday_github/data/2018,/Users/thomasmock/tidytuesday_github/data/2018/2018-07-31,/Users/thomasmock/tidytuesday_github/data/2018/2018-07-31,2018-07-31,week18_dallas_animals.xlsx,xlsx,NA
2018,~/tidytuesday_github/data/2018,/Users/thomasmock/tidytuesday_github/data/2018/2018-08-07,/Users/thomasmock/tidytuesday_github/data/2018/2018-08-07,2018-08-07,week19_airline_safety.csv,csv,","
2018,~/tidytuesday_github/data/2018,/Users/thomasmock/tidytuesday_github/data/2018/2018-08-21,/Users/thomasmock/tidytuesday_github/data/2018/2018-08-21,2018-08-21,cal-fire-incidents.csv,csv,","
2018,~/tidytuesday_github/data/2018,/Users/thomasmock/tidytuesday_github/data/2018/2018-08-21,/Users/thomasmock/tidytuesday_github/data/2018/2018-08-21,2018-08-21,calfire_damage.csv,csv,","
2018,~/tidytuesday_github/data/2018,/Users/thomasmock/tidytuesday_github/data/2018/2018-08-21,/Users/thomasmock/tidytuesday_github/data/2018/2018-08-21,2018-08-21,week21_calfire_frap.csv,csv,","
2018,~/tidytuesday_github/data/2018,/Users/thomasmock/tidytuesday_github/data/2018/2018-08-28,/Users/thomasmock/tidytuesday_github/data/2018/2018-08-28,2018-08-28,nfl_2010-2017.csv,csv,","
2018,~/tidytuesday_github/data/2018,/Users/thomasmock/tidytuesday_github/data/2018/2018-09-04,/Users/thomasmock/tidytuesday_github/data/2018/2018-09-04,2018-09-04,fastfood_calories.csv,csv,","
2018,~/tidytuesday_github/data/2018,/Users/thomasmock/tidytuesday_github/data/2018/2018-09-11,/Users/thomasmock/tidytuesday_github/data/2018/2018-09-11,2018-09-11,cats_vs_dogs.csv,csv,","
2018,~/tidytuesday_github/data/2018,/Users/thomasmock/tidytuesday_github/data/2018/2018-09-18,/Users/thomasmock/tidytuesday_github/data/2018/2018-09-18,2018-09-18,hypoxia.csv,csv,","
2018,~/tidytuesday_github/data/2018,/Users/thomasmock/tidytuesday_github/data/2018/2018-09-18,/Users/thomasmock/tidytuesday_github/data/2018/2018-09-18,2018-09-18,us-airports.csv,csv,","
2018,~/tidytuesday_github/data/2018,/Users/thomasmock/tidytuesday_github/data/2018/2018-09-25,/Users/thomasmock/tidytuesday_github/data/2018/2018-09-25,2018-09-25,africa_species.csv,csv,","
2018,~/tidytuesday_github/data/2018,/Users/thomasmock/tidytuesday_github/data/2018/2018-09-25,/Users/thomasmock/tidytuesday_github/data/2018/2018-09-25,2018-09-25,table_1.csv,csv,","
2018,~/tidytuesday_github/data/2018,/Users/thomasmock/tidytuesday_github/data/2018/2018-09-25,/Users/thomasmock/tidytuesday_github/data/2018/2018-09-25,2018-09-25,table_2.csv,csv,","
2018,~/tidytuesday_github/data/2018,/Users/thomasmock/tidytuesday_github/data/2018/2018-09-25,/Users/thomasmock/tidytuesday_github/data/2018/2018-09-25,2018-09-25,table_3.csv,csv,","
2018,~/tidytuesday_github/data/2018,/Users/thomasmock/tidytuesday_github/data/2018/2018-09-25,/Users/thomasmock/tidytuesday_github/data/2018/2018-09-25,2018-09-25,table_4.csv,csv,","
2018,~/tidytuesday_github/data/2018,/Users/thomasmock/tidytuesday_github/data/2018/2018-09-25,/Users/thomasmock/tidytuesday_github/data/2018/2018-09-25,2018-09-25,table_6.csv,csv,","
2018,~/tidytuesday_github/data/2018,/Users/thomasmock/tidytuesday_github/data/2018/2018-10-02,/Users/thomasmock/tidytuesday_github/data/2018/2018-10-02,2018-10-02,us_births_2000-2014.csv,csv,","
2018,~/tidytuesday_github/data/2018,/Users/thomasmock/tidytuesday_github/data/2018/2018-10-09,/Users/thomasmock/tidytuesday_github/data/2018/2018-10-09,2018-10-09,voter_turnout.csv,csv,","
2018,~/tidytuesday_github/data/2018,/Users/thomasmock/tidytuesday_github/data/2018/2018-10-16,/Users/thomasmock/tidytuesday_github/data/2018/2018-10-16,2018-10-16,recent-grads.csv,csv,","
2018,~/tidytuesday_github/data/2018,/Users/thomasmock/tidytuesday_github/data/2018/2018-10-23,/Users/thomasmock/tidytuesday_github/data/2018/2018-10-23,2018-10-23,movie_profit.csv,csv,","
2018,~/tidytuesday_github/data/2018,/Users/thomasmock/tidytuesday_github/data/2018/2018-10-30,/Users/thomasmock/tidytuesday_github/data/2018/2018-10-30,2018-10-30,r_downloads_year.csv,csv,","
2018,~/tidytuesday_github/data/2018,/Users/thomasmock/tidytuesday_github/data/2018/2018-10-30,/Users/thomasmock/tidytuesday_github/data/2018/2018-10-30,2018-10-30,r-downloads.csv,csv,","
2018,~/tidytuesday_github/data/2018,/Users/thomasmock/tidytuesday_github/data/2018/2018-11-06,/Users/thomasmock/tidytuesday_github/data/2018/2018-11-06,2018-11-06,us_wind.csv,csv,","
2018,~/tidytuesday_github/data/2018,/Users/thomasmock/tidytuesday_github/data/2018/2018-11-13,/Users/thomasmock/tidytuesday_github/data/2018/2018-11-13,2018-11-13,malaria_deaths_age.csv,csv,","
2018,~/tidytuesday_github/data/2018,/Users/thomasmock/tidytuesday_github/data/2018/2018-11-13,/Users/thomasmock/tidytuesday_github/data/2018/2018-11-13,2018-11-13,malaria_deaths.csv,csv,","
2018,~/tidytuesday_github/data/2018,/Users/thomasmock/tidytuesday_github/data/2018/2018-11-13,/Users/thomasmock/tidytuesday_github/data/2018/2018-11-13,2018-11-13,malaria_inc.csv,csv,","
2018,~/tidytuesday_github/data/2018,/Users/thomasmock/tidytuesday_github/data/2018/2018-11-20,/Users/thomasmock/tidytuesday_github/data/2018/2018-11-20,2018-11-20,thanksgiving_meals.csv,csv,","
2018,~/tidytuesday_github/data/2018,/Users/thomasmock/tidytuesday_github/data/2018/2018-11-27,/Users/thomasmock/tidytuesday_github/data/2018/2018-11-27,2018-11-27,baltimore_bridges.csv,csv,","
2018,~/tidytuesday_github/data/2018,/Users/thomasmock/tidytuesday_github/data/2018/2018-12-04,/Users/thomasmock/tidytuesday_github/data/2018/2018-12-04,2018-12-04,medium_datasci.csv,csv,","
2018,~/tidytuesday_github/data/2018,/Users/thomasmock/tidytuesday_github/data/2018/2018-12-11,/Users/thomasmock/tidytuesday_github/data/2018/2018-12-11,2018-12-11,nyc_restaurants.csv,csv,","
2018,~/tidytuesday_github/data/2018,/Users/thomasmock/tidytuesday_github/data/2018/2018-12-18,/Users/thomasmock/tidytuesday_github/data/2018/2018-12-18,2018-12-18,allCetaceanData.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-01-01,/Users/thomasmock/tidytuesday_github/data/2019/2019-01-01,2019-01-01,rstats_tweets.rds,rds, 
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-01-01,/Users/thomasmock/tidytuesday_github/data/2019/2019-01-01,2019-01-01,tidytuesday_tweets.rds,rds, 
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-01-08,/Users/thomasmock/tidytuesday_github/data/2019/2019-01-08,2019-01-08,IMDb_Economist_tv_ratings.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-01-15,/Users/thomasmock/tidytuesday_github/data/2019/2019-01-15,2019-01-15,agencies.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-01-15,/Users/thomasmock/tidytuesday_github/data/2019/2019-01-15,2019-01-15,launches.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-01-22,/Users/thomasmock/tidytuesday_github/data/2019/2019-01-22,2019-01-22,incarceration_trends.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-01-22,/Users/thomasmock/tidytuesday_github/data/2019/2019-01-22,2019-01-22,pretrial_population.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-01-22,/Users/thomasmock/tidytuesday_github/data/2019/2019-01-22,2019-01-22,pretrial_summary.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-01-22,/Users/thomasmock/tidytuesday_github/data/2019/2019-01-22,2019-01-22,prison_population.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-01-22,/Users/thomasmock/tidytuesday_github/data/2019/2019-01-22,2019-01-22,prison_summary.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-01-29,/Users/thomasmock/tidytuesday_github/data/2019/2019-01-29,2019-01-29,clean_cheese.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-01-29,/Users/thomasmock/tidytuesday_github/data/2019/2019-01-29,2019-01-29,fluid_milk_sales.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-01-29,/Users/thomasmock/tidytuesday_github/data/2019/2019-01-29,2019-01-29,milk_products_facts.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-01-29,/Users/thomasmock/tidytuesday_github/data/2019/2019-01-29,2019-01-29,milkcow_facts.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-01-29,/Users/thomasmock/tidytuesday_github/data/2019/2019-01-29,2019-01-29,state_milk_production.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-02-05,/Users/thomasmock/tidytuesday_github/data/2019/2019-02-05,2019-02-05,mortgage.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-02-05,/Users/thomasmock/tidytuesday_github/data/2019/2019-02-05,2019-02-05,recessions.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-02-05,/Users/thomasmock/tidytuesday_github/data/2019/2019-02-05,2019-02-05,state_hpi.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-02-12,/Users/thomasmock/tidytuesday_github/data/2019/2019-02-12,2019-02-12,climate_spending.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-02-12,/Users/thomasmock/tidytuesday_github/data/2019/2019-02-12,2019-02-12,energy_spending.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-02-12,/Users/thomasmock/tidytuesday_github/data/2019/2019-02-12,2019-02-12,fed_r_d_spending.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-02-19,/Users/thomasmock/tidytuesday_github/data/2019/2019-02-19,2019-02-19,phd_by_field.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-02-26,/Users/thomasmock/tidytuesday_github/data/2019/2019-02-26,2019-02-26,full_trains.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-02-26,/Users/thomasmock/tidytuesday_github/data/2019/2019-02-26,2019-02-26,regularite-mensuelle-tgv-aqst.csv,csv,;
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-02-26,/Users/thomasmock/tidytuesday_github/data/2019/2019-02-26,2019-02-26,small_trains.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-03-05,/Users/thomasmock/tidytuesday_github/data/2019/2019-03-05,2019-03-05,category_names.rds,rds, 
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-03-05,/Users/thomasmock/tidytuesday_github/data/2019/2019-03-05,2019-03-05,earnings_female.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-03-05,/Users/thomasmock/tidytuesday_github/data/2019/2019-03-05,2019-03-05,employed_gender.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-03-05,/Users/thomasmock/tidytuesday_github/data/2019/2019-03-05,2019-03-05,jobs_gender.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-03-12,/Users/thomasmock/tidytuesday_github/data/2019/2019-03-12,2019-03-12,board_games.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-03-26,/Users/thomasmock/tidytuesday_github/data/2019/2019-03-26,2019-03-26,seattle_pets.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-04-02,/Users/thomasmock/tidytuesday_github/data/2019/2019-04-02,2019-04-02,bike_traffic.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-04-09,/Users/thomasmock/tidytuesday_github/data/2019/2019-04-09,2019-04-09,grand_slam_timeline.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-04-09,/Users/thomasmock/tidytuesday_github/data/2019/2019-04-09,2019-04-09,grand_slams.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-04-09,/Users/thomasmock/tidytuesday_github/data/2019/2019-04-09,2019-04-09,player_dob.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-04-16,/Users/thomasmock/tidytuesday_github/data/2019/2019-04-16,2019-04-16,brexit.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-04-16,/Users/thomasmock/tidytuesday_github/data/2019/2019-04-16,2019-04-16,corbyn.csv,csv, 
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-04-16,/Users/thomasmock/tidytuesday_github/data/2019/2019-04-16,2019-04-16,dogs.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-04-16,/Users/thomasmock/tidytuesday_github/data/2019/2019-04-16,2019-04-16,Economist_brexit.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-04-16,/Users/thomasmock/tidytuesday_github/data/2019/2019-04-16,2019-04-16,Economist_corbyn.csv,csv, 
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-04-16,/Users/thomasmock/tidytuesday_github/data/2019/2019-04-16,2019-04-16,Economist_dogs.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-04-16,/Users/thomasmock/tidytuesday_github/data/2019/2019-04-16,2019-04-16,Economist_eu-balance.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-04-16,/Users/thomasmock/tidytuesday_github/data/2019/2019-04-16,2019-04-16,Economist_pensions.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-04-16,/Users/thomasmock/tidytuesday_github/data/2019/2019-04-16,2019-04-16,Economist_us-trade-manufacturing.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-04-16,/Users/thomasmock/tidytuesday_github/data/2019/2019-04-16,2019-04-16,Economist_women-research.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-04-16,/Users/thomasmock/tidytuesday_github/data/2019/2019-04-16,2019-04-16,eu_balance.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-04-16,/Users/thomasmock/tidytuesday_github/data/2019/2019-04-16,2019-04-16,pensions.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-04-16,/Users/thomasmock/tidytuesday_github/data/2019/2019-04-16,2019-04-16,trade.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-04-16,/Users/thomasmock/tidytuesday_github/data/2019/2019-04-16,2019-04-16,women_research.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-04-23,/Users/thomasmock/tidytuesday_github/data/2019/2019-04-23,2019-04-23,raw_anime.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-04-23,/Users/thomasmock/tidytuesday_github/data/2019/2019-04-23,2019-04-23,tidy_anime.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-04-30,/Users/thomasmock/tidytuesday_github/data/2019/2019-04-30,2019-04-30,bird_call.csv,csv, 
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-04-30,/Users/thomasmock/tidytuesday_github/data/2019/2019-04-30,2019-04-30,bird_collisions.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-04-30,/Users/thomasmock/tidytuesday_github/data/2019/2019-04-30,2019-04-30,mp_light.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-05-07,/Users/thomasmock/tidytuesday_github/data/2019/2019-05-07,2019-05-07,EDULIT_DS_06052019101747206.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-05-07,/Users/thomasmock/tidytuesday_github/data/2019/2019-05-07,2019-05-07,student_teacher_ratio.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-05-14,/Users/thomasmock/tidytuesday_github/data/2019/2019-05-14,2019-05-14,archive.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-05-14,/Users/thomasmock/tidytuesday_github/data/2019/2019-05-14,2019-05-14,Chemistry publication record.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-05-14,/Users/thomasmock/tidytuesday_github/data/2019/2019-05-14,2019-05-14,Medicine publication record.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-05-14,/Users/thomasmock/tidytuesday_github/data/2019/2019-05-14,2019-05-14,nobel_winner_all_pubs.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-05-14,/Users/thomasmock/tidytuesday_github/data/2019/2019-05-14,2019-05-14,nobel_winners.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-05-14,/Users/thomasmock/tidytuesday_github/data/2019/2019-05-14,2019-05-14,Physics publication record.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-05-14,/Users/thomasmock/tidytuesday_github/data/2019/2019-05-14,2019-05-14,Prize-winning paper record.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-05-21,/Users/thomasmock/tidytuesday_github/data/2019/2019-05-21,2019-05-21,coastal-population-vs-mismanaged-plastic.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-05-21,/Users/thomasmock/tidytuesday_github/data/2019/2019-05-21,2019-05-21,per-capita-mismanaged-plastic-waste-vs-gdp-per-capita.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-05-21,/Users/thomasmock/tidytuesday_github/data/2019/2019-05-21,2019-05-21,per-capita-plastic-waste-vs-gdp-per-capita.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-05-28,/Users/thomasmock/tidytuesday_github/data/2019/2019-05-28,2019-05-28,winemag-data-130k-v2.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-06-04,/Users/thomasmock/tidytuesday_github/data/2019/2019-06-04,2019-06-04,ramen_ratings.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-06-11,/Users/thomasmock/tidytuesday_github/data/2019/2019-06-11,2019-06-11,meteorites.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-06-18,/Users/thomasmock/tidytuesday_github/data/2019/2019-06-18,2019-06-18,bird_counts.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-06-25,/Users/thomasmock/tidytuesday_github/data/2019/2019-06-25,2019-06-25,ufo_sightings.csv,csv, 
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-07-02,/Users/thomasmock/tidytuesday_github/data/2019/2019-07-02,2019-07-02,media_franchises.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-07-09,/Users/thomasmock/tidytuesday_github/data/2019/2019-07-09,2019-07-09,codes.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-07-09,/Users/thomasmock/tidytuesday_github/data/2019/2019-07-09,2019-07-09,squads.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-07-09,/Users/thomasmock/tidytuesday_github/data/2019/2019-07-09,2019-07-09,wwc_outcomes.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-07-16,/Users/thomasmock/tidytuesday_github/data/2019/2019-07-16,2019-07-16,r4ds_members.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-07-23,/Users/thomasmock/tidytuesday_github/data/2019/2019-07-23,2019-07-23,wildlife_impacts.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-07-30,/Users/thomasmock/tidytuesday_github/data/2019/2019-07-30,2019-07-30,video_games.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-08-06,/Users/thomasmock/tidytuesday_github/data/2019/2019-08-06,2019-08-06,bob-ross.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-08-13,/Users/thomasmock/tidytuesday_github/data/2019/2019-08-13,2019-08-13,emperors.csv,csv,","
