fight_url,event_name_succ,event_name_att,date,location,f1_name,f1_result,f2_name,f2_result,weight_class,method,round,time,time_format,referee,judging_details_succ,judging_details_att
http://www.ufcstats.com/fight-details/1158a27a1a04b971,328,NA,2026-05-09,"Newark, New Jersey, USA",King Green,W,Jeremy Stephens,L,Lightweight Bout,Submission,1,4M 20S,3 Rnd (5-5-5),Gary Copeland,NA,NA
http://www.ufcstats.com/fight-details/770c5302e32916ea,328,NA,2026-05-09,"Newark, New Jersey, USA",Ateba Gautier,W,Ozzy Diaz,L,Middleweight Bout,KO/TKO,2,1M 10S,3 Rnd (5-5-5),Gary Copeland,NA,NA
http://www.ufcstats.com/fight-details/f88dc6e0c29cff1d,328,NA,2026-05-09,"Newark, New Jersey, USA",Joel Alvarez,L,Yaroslav Amosov,W,Welterweight Bout,Submission,2,1M 13S,3 Rnd (5-5-5),Keith Peterson,NA,NA
http://www.ufcstats.com/fight-details/ffcb47e17eebe6a6,328,NA,2026-05-09,"Newark, New Jersey, USA",Grant Dawson,W,Mateusz Rebecki,L,Lightweight Bout,Submission,3,4M 42S,3 Rnd (5-5-5),Mike Beltran,NA,NA
http://www.ufcstats.com/fight-details/e50857173607d631,328,NA,2026-05-09,"Newark, New Jersey, USA",Jim Miller,W,Jared Gordon,L,Lightweight Bout,Submission,1,3M 29S,3 Rnd (5-5-5),Keith Peterson,NA,NA
http://www.ufcstats.com/fight-details/9d35723a53749931,328,NA,2026-05-09,"Newark, New Jersey, USA",Roman Kopylov,W,Marco Tulio,L,Middleweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Gasper Oliver,28,NA
http://www.ufcstats.com/fight-details/303018d7459323b4,328,NA,2026-05-09,"Newark, New Jersey, USA",Pat Sabatini,W,William Gomis,L,Featherweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Vincent Dudley,28,NA
http://www.ufcstats.com/fight-details/1f5d0b106385b2ac,328,NA,2026-05-09,"Newark, New Jersey, USA",Baisangur Susurkaev,W,Djorden Santos,L,Middleweight Bout,Submission,3,4M 12S,3 Rnd (5-5-5),Gasper Oliver,NA,NA
http://www.ufcstats.com/fight-details/e92d89cb2d69235e,328,NA,2026-05-09,"Newark, New Jersey, USA",Clayton Carpenter,L,Jose Ochoa,W,Flyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Giovanna Scano,27,NA
http://www.ufcstats.com/fight-details/eb6d9fef6c374830,NA,NA,2026-05-02,"Perth, Western Australia, Australia",Jack Della Maddalena,L,Carlos Prates,W,Welterweight Bout,KO/TKO,3,3M 17S,5 Rnd (5-5-5-5-5),Mike Beltran,NA,NA
http://www.ufcstats.com/fight-details/5c7c38dece435cde,NA,NA,2026-05-02,"Perth, Western Australia, Australia",Beneil Dariush,L,Quillan Salkilld,W,Lightweight Bout,KO/TKO,1,3M 29S,3 Rnd (5-5-5),Rich Mitchell,NA,NA
http://www.ufcstats.com/fight-details/afec383a96893ec5,NA,NA,2026-05-02,"Perth, Western Australia, Australia",Tim Elliott,L,Steve Erceg,W,Flyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Lukasz Bosacki,28,NA
http://www.ufcstats.com/fight-details/cfc884a249141cba,NA,NA,2026-05-02,"Perth, Western Australia, Australia",Marwan Rahiki,W,Ollie Schmid,L,Featherweight Bout,KO/TKO,1,2M 47S,3 Rnd (5-5-5),Mike Beltran,NA,NA
http://www.ufcstats.com/fight-details/a564219e7a964aa6,NA,NA,2026-05-02,"Perth, Western Australia, Australia",Shamil Gaziev,L,Brando Pericic,W,Heavyweight Bout,KO/TKO,2,3M 44S,3 Rnd (5-5-5),Daniel Movahedi,NA,NA
http://www.ufcstats.com/fight-details/2afaa97901d5587c,NA,NA,2026-05-02,"Perth, Western Australia, Australia",Tai Tuivasa,L,Louie Sutherland,W,Heavyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Rich Mitchell,26,NA
http://www.ufcstats.com/fight-details/46181797eb543a0b,NA,NA,2026-05-02,"Perth, Western Australia, Australia",Cam Rowston,W,Robert Bryczek,L,Middleweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Lukasz Bosacki,27,NA
http://www.ufcstats.com/fight-details/1cb0711cd49dd95e,NA,NA,2026-05-02,"Perth, Western Australia, Australia",Junior Tafa,W,Kevin Christian,L,Light Heavyweight Bout,KO/TKO,1,2M 42S,3 Rnd (5-5-5),Matt Wynne,NA,NA
http://www.ufcstats.com/fight-details/edff38661bf2866b,NA,NA,2026-05-02,"Perth, Western Australia, Australia",Jacob Malkoun,W,Gerald Meerschaert,L,Middleweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Mike Beltran,28,NA
http://www.ufcstats.com/fight-details/00bde62cac38e5e9,NA,NA,2026-05-02,"Perth, Western Australia, Australia",Colby Thicknesse,W,Vince Morales,L,Bantamweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Daniel Movahedi,28,NA
http://www.ufcstats.com/fight-details/827c64369b374989,NA,NA,2026-05-02,"Perth, Western Australia, Australia",Ben Johnston,L,Wes Schultz,W,Middleweight Bout,Submission,3,1M 50S,3 Rnd (5-5-5),Rich Mitchell,NA,NA
http://www.ufcstats.com/fight-details/7ac4ae301ed699ab,NA,NA,2026-05-02,"Perth, Western Australia, Australia",Jonathan Micallef,W,Themba Gorimbo,L,Welterweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Lukasz Bosacki,29,NA
http://www.ufcstats.com/fight-details/610a640a0cd81ce5,NA,NA,2026-05-02,"Perth, Western Australia, Australia",Dom Mar Fan,L,Kody Steele,W,Lightweight Bout,Submission,1,3M 56S,3 Rnd (5-5-5),Matt Wynne,NA,NA
http://www.ufcstats.com/fight-details/f524e42c36028de0,NA,NA,2026-04-25,"Las Vegas, Nevada, USA",Aljamain Sterling,W,Youssef Zalal,L,Featherweight Bout,Decision - Unanimous,5,5M 0S,5 Rnd (5-5-5-5-5),Herb Dean,45,NA
http://www.ufcstats.com/fight-details/cb745968bd16bf56,NA,NA,2026-04-25,"Las Vegas, Nevada, USA",Norma Dumont,L,Joselyne Edwards,W,Women's Bantamweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Jason Herzog,28,NA
http://www.ufcstats.com/fight-details/84951374e4cdc679,NA,NA,2026-04-25,"Las Vegas, Nevada, USA",Rafa Garcia,W,Alexander Hernandez,L,Lightweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Kerry Hatley,28,NA
http://www.ufcstats.com/fight-details/f5aff2f858311fbc,NA,NA,2026-04-25,"Las Vegas, Nevada, USA",Davey Grant,W,Adrian Luna Martinetti,L,Bantamweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Chris Tognoni,28,NA
http://www.ufcstats.com/fight-details/348de8e364ecf041,NA,NA,2026-04-25,"Las Vegas, Nevada, USA",Montel Jackson,L,Raoni Barcelos,W,Bantamweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Jason Herzog,28,NA
http://www.ufcstats.com/fight-details/7e551ddb1494a45f,NA,NA,2026-04-25,"Las Vegas, Nevada, USA",Marcus Buchecha,L,Ryan Spann,W,Heavyweight Bout,KO/TKO,2,2M 10S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/67f24cf244134661,NA,NA,2026-04-25,"Las Vegas, Nevada, USA",Rodolfo Vieira,L,Eric McConico,W,Middleweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Kerry Hatley,28,NA
http://www.ufcstats.com/fight-details/ef1cd6371a3f18e0,NA,NA,2026-04-25,"Las Vegas, Nevada, USA",Jackson McVey,W,Sedriques Dumas,L,Middleweight Bout,Submission,1,2M 14S,3 Rnd (5-5-5),Chris Tognoni,NA,NA
http://www.ufcstats.com/fight-details/dcfd594b68ff5ae1,NA,NA,2026-04-25,"Las Vegas, Nevada, USA",Mayra Bueno Silva,L,Michelle Montague,W,Women's Bantamweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Herb Dean,27,NA
http://www.ufcstats.com/fight-details/d421f3cd158fd055,NA,NA,2026-04-25,"Las Vegas, Nevada, USA",Jafel Filho,L,Cody Durden,W,Bantamweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Jason Herzog,27,NA
http://www.ufcstats.com/fight-details/c7fb90f1355291e4,NA,NA,2026-04-25,"Las Vegas, Nevada, USA",Francis Marshall,W,Lucas Brennan,L,Lightweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Kerry Hatley,27,NA
http://www.ufcstats.com/fight-details/2e7f8d0ad385876d,NA,NA,2026-04-25,"Las Vegas, Nevada, USA",Max Griffin,L,Victor Valenzuela,W,Welterweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Chris Tognoni,28,NA
http://www.ufcstats.com/fight-details/0df4f4ac27cf2d26,NA,NA,2026-04-25,"Las Vegas, Nevada, USA",Talita Alencar,W,Julia Polastri,L,Women's Strawweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Jason Herzog,28,NA
http://www.ufcstats.com/fight-details/32054bf2b36b0e47,NA,NA,2026-04-18,"Winnipeg, Manitoba, Canada",Gilbert Burns,L,Mike Malott,W,Welterweight Bout,KO/TKO,3,2M 8S,5 Rnd (5-5-5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/b5299e5b946015e5,NA,NA,2026-04-18,"Winnipeg, Manitoba, Canada",Kyler Phillips,L,Charles Jourdain,W,Bantamweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Jerin Valel,28,NA
http://www.ufcstats.com/fight-details/e644218737c1a778,NA,NA,2026-04-18,"Winnipeg, Manitoba, Canada",Mandel Nallo,L,Jai Herbert,W,Lightweight Bout,KO/TKO,1,2M 5S,3 Rnd (5-5-5),Jason Herzog,NA,NA
http://www.ufcstats.com/fight-details/5a209522211d7530,NA,NA,2026-04-18,"Winnipeg, Manitoba, Canada",Jasmine Jasudavicius,W,Karine Silva,L,Women's Flyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Jerin Valel,28,NA
http://www.ufcstats.com/fight-details/a661c0bee7c8d5af,NA,NA,2026-04-18,"Winnipeg, Manitoba, Canada",Thiago Moises,L,Gauge Young,W,Lightweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Jason Herzog,28,NA
http://www.ufcstats.com/fight-details/678440bd8274a18e,NA,NA,2026-04-18,"Winnipeg, Manitoba, Canada",Dennis Buzukja,L,Marcio Barbosa,W,Featherweight Bout,KO/TKO,1,1M 20S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/9fab4b0ad082f670,NA,NA,2026-04-18,"Winnipeg, Manitoba, Canada",Julien Leblanc,L,Robert Valentin,W,Middleweight Bout,Submission,1,2M 22S,3 Rnd (5-5-5),Chris Desautels,NA,NA
http://www.ufcstats.com/fight-details/85c7a0f44aa3e10a,NA,NA,2026-04-18,"Winnipeg, Manitoba, Canada",Tanner Boser,L,Gokhan Saricam,W,Heavyweight Bout,KO/TKO,2,4M 43S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/bae4de7ef8c0769e,NA,NA,2026-04-18,"Winnipeg, Manitoba, Canada",Melissa Croden,W,Daria Zhelezniakova,L,Women's Bantamweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Jerin Valel,28,NA
http://www.ufcstats.com/fight-details/0b6c13ab8ad7f82b,NA,NA,2026-04-18,"Winnipeg, Manitoba, Canada",JJ Aldrich,W,Jamey-Lyn Horth,L,Women's Flyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Herb Dean,28,NA
http://www.ufcstats.com/fight-details/552f7cdaf93e1055,NA,NA,2026-04-18,"Winnipeg, Manitoba, Canada",John Castaneda,D,Mark Vologdin,D,Catch Weight Bout,Decision - Majority,3,5M 0S,3 Rnd (5-5-5),Jason Herzog,27,NA
http://www.ufcstats.com/fight-details/32087c183dffcae0,NA,NA,2026-04-18,"Winnipeg, Manitoba, Canada",Jamie Siraj,L,John Yannis,W,Bantamweight Bout,KO/TKO,1,2M 43S,3 Rnd (5-5-5),Chris Desautels,NA,NA
http://www.ufcstats.com/fight-details/a031f062b7ffefee,327,NA,2026-04-11,"Miami, Florida, USA",Jiri Prochazka,L,Carlos Ulberg,W,UFC Light Heavyweight Title Bout,KO/TKO,1,3M 45S,5 Rnd (5-5-5-5-5),Marc Goddard,NA,NA
http://www.ufcstats.com/fight-details/aade9d76ac6c6aef,327,NA,2026-04-11,"Miami, Florida, USA",Azamat Murzakanov,L,Paulo Costa,W,Light Heavyweight Bout,KO/TKO,3,1M 23S,3 Rnd (5-5-5),Keith Peterson,NA,NA
http://www.ufcstats.com/fight-details/903552edaba48f4a,327,NA,2026-04-11,"Miami, Florida, USA",Curtis Blaydes,L,Josh Hokit,W,Heavyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Herb Dean,28,NA
http://www.ufcstats.com/fight-details/c4d060cff018979a,327,NA,2026-04-11,"Miami, Florida, USA",Dominick Reyes,W,Johnny Walker,L,Light Heavyweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Kevin MacDonald,28,NA
http://www.ufcstats.com/fight-details/60949f33201415ca,327,NA,2026-04-11,"Miami, Florida, USA",Cub Swanson,W,Nate Landwehr,L,Featherweight Bout,KO/TKO,1,4M 6S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/10ab34056720b6b4,327,NA,2026-04-11,"Miami, Florida, USA",Patricio Pitbull,L,Aaron Pico,W,Featherweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Keith Peterson,27,NA
http://www.ufcstats.com/fight-details/b4e16fb13153efdc,327,NA,2026-04-11,"Miami, Florida, USA",Kevin Holland,W,Randy Brown,L,Welterweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Marc Goddard,27,NA
http://www.ufcstats.com/fight-details/62b5ce408c150fa8,327,NA,2026-04-11,"Miami, Florida, USA",Mateusz Gamrot,W,Esteban Ribovics,L,Lightweight Bout,Submission,2,4M 19S,3 Rnd (5-5-5),Kevin MacDonald,NA,NA
http://www.ufcstats.com/fight-details/f506977877074aa6,327,NA,2026-04-11,"Miami, Florida, USA",Tatiana Suarez,W,Loopy Godinez,L,Women's Strawweight Bout,Submission,2,2M 29S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/81d20c833e9a76eb,327,NA,2026-04-11,"Miami, Florida, USA",Chris Padilla,D,MarQuel Mederos,D,Lightweight Bout,Decision - Majority,3,5M 0S,3 Rnd (5-5-5),Keith Peterson,27,NA
http://www.ufcstats.com/fight-details/20868a67bea63129,327,NA,2026-04-11,"Miami, Florida, USA",Kelvin Gastelum,L,Vicente Luque,W,Middleweight Bout,Submission,1,4M 8S,3 Rnd (5-5-5),Kevin MacDonald,NA,NA
http://www.ufcstats.com/fight-details/5b49c3d36907c6df,327,NA,2026-04-11,"Miami, Florida, USA",Charles Radtke,W,Francisco Prado,L,Welterweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Marc Goddard,26,NA
http://www.ufcstats.com/fight-details/d69bd8e53ec858dc,NA,NA,2026-04-04,"Las Vegas, Nevada, USA",Renato Moicano,W,Chris Duncan,L,Lightweight Bout,Submission,2,3M 14S,5 Rnd (5-5-5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/721642e7de112e9e,NA,NA,2026-04-04,"Las Vegas, Nevada, USA",Virna Jandiroba,W,Tabatha Ricci,L,Women's Strawweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Keith Peterson,27,NA
http://www.ufcstats.com/fight-details/ad487d1c6141d90a,NA,NA,2026-04-04,"Las Vegas, Nevada, USA",Abdul Rakhman Yakhyaev,W,Brendson Ribeiro,L,Light Heavyweight Bout,Submission,1,2M 52S,3 Rnd (5-5-5),Mike Beltran,NA,NA
http://www.ufcstats.com/fight-details/fef80c98b2fba70c,NA,NA,2026-04-04,"Las Vegas, Nevada, USA",Ethyn Ewing,W,Rafael Estevam,L,Bantamweight Bout,KO/TKO,3,1M 44S,3 Rnd (5-5-5),Chris Tognoni,NA,NA
http://www.ufcstats.com/fight-details/c27bec45d5a29a2c,NA,NA,2026-04-04,"Las Vegas, Nevada, USA",Tommy McMillen,W,Manolo Zecchini,L,Featherweight Bout,KO/TKO,1,3M 57S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/7924f10aac3543de,NA,NA,2026-04-04,"Las Vegas, Nevada, USA",Jose Delano,W,Robert Ruchala,L,Featherweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Keith Peterson,26,NA
http://www.ufcstats.com/fight-details/0760bc02280574dd,NA,NA,2026-04-04,"Las Vegas, Nevada, USA",Guilherme Pat,L,Thomas Petersen,W,Heavyweight Bout,Decision - Majority,3,5M 0S,3 Rnd (5-5-5),Mike Beltran,28,NA
http://www.ufcstats.com/fight-details/af2a9d47ca8115e4,NA,NA,2026-04-04,"Las Vegas, Nevada, USA",Alessandro Costa,W,Stewart Nicoll,L,Flyweight Bout,KO/TKO,2,4M 56S,3 Rnd (5-5-5),Chris Tognoni,NA,NA
http://www.ufcstats.com/fight-details/9c9c26679701b84d,NA,NA,2026-04-04,"Las Vegas, Nevada, USA",Lando Vannata,L,Darrius Flowers,W,Lightweight Bout,KO/TKO,2,52S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/74bb036ef0493bf7,NA,NA,2026-04-04,"Las Vegas, Nevada, USA",Alice Pereira,W,Hailey Cowan,L,Women's Bantamweight Bout,KO/TKO,2,4M 24S,3 Rnd (5-5-5),Keith Peterson,NA,NA
http://www.ufcstats.com/fight-details/e284a194fb4648a9,NA,NA,2026-04-04,"Las Vegas, Nevada, USA",Azamat Bekoev,L,Tresean Gore,W,Middleweight Bout,Submission,3,3M 27S,3 Rnd (5-5-5),Mike Beltran,NA,NA
http://www.ufcstats.com/fight-details/caf13346cbcfdb03,NA,NA,2026-04-04,"Las Vegas, Nevada, USA",Dione Barbosa,W,Melissa Gatto,L,Women's Flyweight Bout,Decision - Majority,3,5M 0S,3 Rnd (5-5-5),Chris Tognoni,28,NA
http://www.ufcstats.com/fight-details/a5a749aa0061fdb4,NA,NA,2026-04-04,"Las Vegas, Nevada, USA",Kai Kamaka III,W,Dakota Hope,L,Lightweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Keith Peterson,29,NA
http://www.ufcstats.com/fight-details/85e94a6c071fd9fa,NA,NA,2026-03-28,"Seattle, Washington, USA",Israel Adesanya,L,Joe Pyfer,W,Middleweight Bout,KO/TKO,2,4M 18S,5 Rnd (5-5-5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/9a0ecee6e8ca173f,NA,NA,2026-03-28,"Seattle, Washington, USA",Alexa Grasso,W,Maycee Barber,L,Women's Flyweight Bout,KO/TKO,1,2M 42S,3 Rnd (5-5-5),Mike Beltran,NA,NA
http://www.ufcstats.com/fight-details/6102e7a6dcbc62f0,NA,NA,2026-03-28,"Seattle, Washington, USA",Michael Chiesa,W,Niko Price,L,Welterweight Bout,Submission,1,1M 3S,3 Rnd (5-5-5),Keith Peterson,NA,NA
http://www.ufcstats.com/fight-details/f9f5071b993a5f4b,NA,NA,2026-03-28,"Seattle, Washington, USA",Julian Erosa,L,Lerryan Douglas,W,Featherweight Bout,KO/TKO,1,3M 33S,3 Rnd (5-5-5),Blake Grice,NA,NA
http://www.ufcstats.com/fight-details/e32dc26b11d1f81d,NA,NA,2026-03-28,"Seattle, Washington, USA",Mansur Abdul-Malik,L,Yousri Belgaroui,W,Middleweight Bout,KO/TKO,3,3M 39S,3 Rnd (5-5-5),Mike Beltran,NA,NA
http://www.ufcstats.com/fight-details/a76e14495e61cf19,NA,NA,2026-03-28,"Seattle, Washington, USA",Terrance McKinney,W,Kyle Nelson,L,Lightweight Bout,KO/TKO,1,24S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/fa96d6252579b51e,NA,NA,2026-03-28,"Seattle, Washington, USA",Ignacio Bahamondes,L,Tofiq Musayev,W,Lightweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Bobby Wombacher,28,NA
http://www.ufcstats.com/fight-details/689384b01b40ef5c,NA,NA,2026-03-28,"Seattle, Washington, USA",Chase Hooper,L,Lance Gibson Jr.,W,Lightweight Bout,KO/TKO,1,2M 56S,3 Rnd (5-5-5),Blake Grice,NA,NA
http://www.ufcstats.com/fight-details/08d4e3864c44f8a5,NA,NA,2026-03-28,"Seattle, Washington, USA",Marcin Tybura,L,Tyrell Fortune,W,Heavyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Herb Dean,27,NA
http://www.ufcstats.com/fight-details/1c50e43770ba84fc,NA,NA,2026-03-28,"Seattle, Washington, USA",Casey O'Neill,W,Gabriella Fernandes,L,Women's Flyweight Bout,KO/TKO,1,3M 11S,3 Rnd (5-5-5),Mike Beltran,NA,NA
http://www.ufcstats.com/fight-details/dbf1ee1a1912c735,NA,NA,2026-03-28,"Seattle, Washington, USA",Navajo Stirling,W,Bruno Lopes,L,Light Heavyweight Bout,KO/TKO,2,4M 5S,3 Rnd (5-5-5),Keith Peterson,NA,NA
http://www.ufcstats.com/fight-details/a997593977ba8cad,NA,NA,2026-03-28,"Seattle, Washington, USA",Ricky Simon,D,Adrian Yanez,D,Bantamweight Bout,Decision - Majority,3,5M 0S,3 Rnd (5-5-5),Blake Grice,28,NA
http://www.ufcstats.com/fight-details/796e1151896195aa,NA,NA,2026-03-28,"Seattle, Washington, USA",Alexia Thainara,W,Bruna Brasil,L,Women's Strawweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Bobby Wombacher,27,NA
http://www.ufcstats.com/fight-details/346e3897c2ead99a,NA,NA,2026-03-21,"London, England, United Kingdom",Movsar Evloev,W,Lerone Murphy,L,Featherweight Bout,Decision - Majority,5,5M 0S,5 Rnd (5-5-5-5-5),Marc Goddard,46,NA
http://www.ufcstats.com/fight-details/fa534aaa5b997a69,NA,NA,2026-03-21,"London, England, United Kingdom",Luke Riley,W,Michael Aswell Jr.,L,Featherweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Jason Herzog,27,NA
http://www.ufcstats.com/fight-details/5ee11b727e89e8ad,NA,NA,2026-03-21,"London, England, United Kingdom",Michael Page,W,Sam Patterson,L,Welterweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Rich Mitchell,27,NA
