year,country,team_size_all,team_size_male,team_size_female,p1,p2,p3,p4,p5,p6,p7,awards_gold,awards_silver,awards_bronze,awards_honorable_mentions,leader,deputy_leader
2024,Mongolia,6,6,0,42,37,0,42,19,2,NA,1,2,3,0,Batbayasgalan Balkhuu,Batzorig Undrakh
2024,Hong Kong,6,6,0,42,37,4,42,10,5,NA,0,5,1,0,Tat Wing Leung,Cesar Jose Alaban
2024,Islamic Republic of Iran,6,5,1,40,30,2,42,16,7,NA,1,3,1,1,Navid Safaei,Roohallah Mahkam
2024,Brazil,6,6,0,36,42,3,38,10,5,NA,1,3,2,0,Luciano Monteiro De Castro,Rafael Filipe Dos Santos
2024,France,6,6,0,39,21,5,42,18,8,NA,1,3,1,1,Théo Lenoir,Martin Rakovsky
2024,Serbia,6,6,0,42,20,14,35,17,4,NA,0,4,1,1,Miljan Knežević,Teodor Von Burg
2024,Canada,6,5,1,37,23,8,42,11,10,NA,0,4,1,1,Victor Rong,Anna Kelley
2024,Mexico,6,6,0,40,17,4,36,30,2,NA,1,2,2,1,Luis Eduardo García Hernández,José Ignacio Barradas Bribiesca
2024,Austria,6,6,0,38,26,2,29,28,4,NA,0,5,0,1,Theresia Eisenkölbl,Stefan Leopoldseder
2024,Kazakhstan,6,6,0,35,35,0,40,13,4,NA,0,3,2,1,Assylbek Issakhov,Kanat Satylkhanov
2024,Bulgaria,6,5,1,42,15,4,42,20,3,NA,0,3,2,1,Stanislav Harizanov,Stoyan Boev
2024,Greece,6,6,0,42,21,2,42,15,4,NA,1,2,3,0,Anargyros Fellouris,Silouanos Brazitikos
2024,Kyrgyzstan,6,6,0,30,21,0,42,27,2,NA,1,3,0,2,Timur Mambetov,Makhamadkhan Ishmatov
2024,Peru,6,5,1,42,25,0,35,16,4,NA,0,2,3,1,Jesus Zapata,Jose Garcia
2024,Germany,6,5,1,40,27,2,32,19,0,NA,0,2,4,0,Uwe Leck,Christian Bernert
2024,New Zealand,6,5,1,42,14,0,42,22,0,NA,0,3,3,0,Ross Atkins,Kevin Shen
2024,Malaysia,6,5,1,42,21,1,42,10,2,NA,0,2,4,0,M. Syafiq Johar,Muhammad Zafree Zaharidan
2024,Vietnam,6,6,0,36,26,2,42,8,4,NA,0,2,3,1,Gia Vuong Nguyen Chu,Ba Khanh Trinh Le
2024,Croatia,6,6,0,40,11,0,42,20,3,NA,0,3,2,1,Ivan Novak,Lukas Novak
2024,Slovakia,6,4,2,38,15,5,28,29,1,NA,1,1,3,1,Martin Vodička,Ákos Záhorský
2024,Thailand,6,6,0,38,32,1,35,8,2,NA,0,3,1,2,Nithi Rungtanapirom,Teeradej Kittipassorn
2024,Armenia,6,6,0,35,21,2,40,14,1,NA,0,0,5,1,Smbat Gogyan,Grigor Keropyan
2024,Australia,6,2,4,37,21,3,42,9,1,NA,1,1,2,2,Hadyn Tang,Michelle Chen
2024,Ukraine,6,4,2,38,22,1,35,17,0,NA,0,2,3,1,Bogdan Rublov,Andrii Anikushyn
2024,Indonesia,6,6,0,42,17,0,42,9,1,NA,1,0,3,2,Nanang Susyanto,Aleams Barra
2024,Saudi Arabia,6,6,0,39,18,2,42,10,0,NA,0,1,4,1,Sultan Albarakati,Majid Almarhoumi
2024,Uzbekistan,6,5,1,36,20,1,35,18,0,NA,0,2,3,0,Utkir Boltaev,Umid Rakhmonov
2024,Netherlands,6,6,0,37,18,0,37,16,1,NA,0,1,4,1,Quintijn Puite,Johan Konter
2024,Georgia,6,6,0,39,15,1,36,15,2,NA,1,0,3,1,George Chelidze,Givi Nadibaidze
2024,North Macedonia,6,6,0,38,12,1,41,13,2,NA,1,0,2,3,Ilija Jovceski,Mirko Petrushevski
2024,Turkmenistan,6,6,0,33,15,1,42,15,1,NA,0,2,2,2,Pirmyrat Gurbanov,Murat Chashemov
2024,Switzerland,6,5,1,42,12,2,36,14,0,NA,1,0,1,4,David Rusch,Tan Hong
2024,Czech Republic,6,3,3,36,8,0,42,16,1,NA,0,2,2,2,Danil Koževnikov,Lenka Kopfová
2024,Philippines,6,6,0,40,13,1,35,13,0,NA,0,1,3,2,Hazel Joy Shi,Kerish Villegas
2024,Sweden,6,5,1,41,13,1,30,14,3,NA,0,1,3,2,Victor Ufnarovski,David Wärn
2024,Lithuania,5,3,2,35,9,6,30,14,0,NA,1,0,2,2,Artūras Dubickas,Zina Šiaulienė
2024,South Africa,6,4,2,34,8,0,35,16,0,NA,0,1,2,1,Dylan Nelson,Kerry Porrill
2024,Slovenia,6,4,2,40,5,0,37,8,2,NA,0,1,1,3,Gregor Dolinar,Luka Horjak
2024,Estonia,6,6,0,30,13,0,29,19,0,NA,0,1,1,4,Oleg Košik,Hendrik Vija
2024,Argentina,6,5,1,36,15,0,17,21,1,NA,0,1,3,1,Patricia Fauring,Martín Mereb
2024,Cyprus,6,4,2,31,9,0,37,9,2,NA,0,2,1,3,Demetres Christofides,Constantinos Koupparis
2024,Denmark,6,5,1,42,4,1,27,14,0,NA,0,0,2,4,Kirsten Rosenkilde,Magnus Ridder Olsen
2024,Colombia,6,5,1,35,5,0,35,12,0,NA,0,0,2,4,Maria Losada,Santiago Rodríguez
2024,Latvia,6,6,0,32,6,0,35,14,0,NA,0,0,2,4,Kims Georgs Pavlovs,Ilmārs Štolcers
2024,Algeria,6,6,0,30,11,0,36,8,1,NA,1,0,0,4,Rahmani Abdallah,Hacene Belbachir
2024,Finland,6,4,2,40,6,2,17,19,1,NA,0,1,1,3,Anne-Maria Ernvall-Hytönen,Daniel Slivinskiy
2024,Norway,6,6,0,36,8,0,24,17,0,NA,0,0,3,3,Dávid Kunszenti-Kovács,Edvard Walde Heimdal
2024,Republic of Moldova,5,4,1,31,8,2,29,14,0,NA,0,1,2,2,Valeriu Guțu,Marcel Teleucă
2024,Bangladesh,6,5,1,33,8,0,28,14,0,NA,0,0,2,4,Mahbubul Alam Majumdar,Mirza Md Tanjim Shorif Mugdho
2024,Costa Rica,6,5,1,29,2,0,35,16,0,NA,0,0,2,3,Oscar Zamora Luna,Anthony Santiago Chaves Aguilar
2024,Belgium,6,6,0,38,11,0,22,9,0,NA,0,1,2,1,Bart Windels,Philippe Niederkorn
2024,Spain,6,6,0,37,17,1,10,13,2,NA,0,0,2,3,María Gaspar,Óscar Rivero
2024,Tajikistan,6,6,0,29,8,0,33,9,1,NA,0,0,2,3,Pirahmad Olimjoni,Malik Sitamov
2024,Portugal,6,5,1,37,10,2,11,11,0,NA,0,0,1,4,Joana Teles,Nuno Miguel Arala Santos
2024,Sri Lanka,6,6,0,42,4,0,17,8,0,NA,0,0,2,4,Ghaura Abheendra Mahabaduge,Gonaduwage Maneth Banula Perera
2024,Cuba,6,4,2,36,0,0,31,0,1,NA,0,0,0,5,Ernesto Alejandro López Cadalso,Roman Fresneda Quiroga
2024,Ireland,6,6,0,34,3,0,22,8,0,NA,0,0,0,4,Andrew Smith,Tianyiwa Xie
2024,Tunisia,6,6,0,28,4,0,28,7,0,NA,0,0,1,3,Taoufik Charrada,Raouf Thabet
2024,Azerbaijan,6,5,1,36,10,0,17,1,0,NA,0,0,1,5,Abbas Mammadov,Ismat Aghayev
2024,Pakistan,6,6,0,28,7,1,19,9,0,NA,0,1,1,1,Sarfraz Ahmad,Hani Shaker
2024,Syria,6,6,0,36,7,0,21,0,0,NA,0,0,1,4,Omran Kouba,Mohamad Firas Alhalabi
2024,Luxembourg,6,2,4,34,2,0,16,8,0,NA,0,0,1,3,Pascal Zeihen,Bernard Felten
2024,Macau,6,5,1,28,0,0,21,7,0,NA,0,0,0,5,Hou Tin Chau,Kan Chun Leong
2024,Albania,6,5,1,19,2,0,29,1,0,NA,0,0,1,3,Erind Bedalli,Bruno Bajo
2024,Iraq,5,4,1,23,4,0,16,7,0,NA,0,0,2,1,Abdullah Muqdad Mawlood Alani,Ekram Rahim Ghaffar Ghaffar
2024,Kosovo,6,5,1,30,3,0,13,2,0,NA,0,0,0,4,Dorlir Ahmeti,Besfort Shala
2024,Uruguay,6,5,1,28,1,0,18,1,0,NA,0,0,0,3,Nelson Raul Chocca,Guillermo Stock Lorenzo
2024,Ecuador,6,6,0,19,0,0,13,14,0,NA,0,0,1,2,Jorge Chamaidan,Jhosue Infante
2024,Dominican Republic,6,6,0,24,0,0,7,8,0,NA,0,0,0,3,Abdul Abner Lugo Jiménez,Elba Teresa Mejía De La Cruz
2024,Rwanda,6,4,2,31,0,0,7,1,0,NA,0,0,0,4,Obed Nsanzimfura Korusenge,Salvi Mucyo
2024,Trinidad and Tobago,5,5,0,19,1,0,9,8,0,NA,0,0,0,2,Indra Haraksingh,Prasanna Ramakrishnan
2024,Iceland,6,4,2,11,1,0,10,13,0,NA,0,0,0,2,Sigurður Jens Albertsson,Elvar Wang Atlason
2024,Myanmar,6,4,2,16,0,0,14,0,0,NA,0,0,0,3,Aung Kyaw,Shine Maw Arnt
2024,Nepal,6,6,0,19,1,0,7,1,0,NA,0,0,0,2,Chhabi Dhungana,Narayan Paudel
2024,Bolivia,4,3,1,15,2,0,8,0,1,NA,0,0,1,1,,Guillermo Fernando Vera Hurtado
2024,Uganda,6,4,2,10,0,0,11,1,0,NA,0,0,0,1,Joseph Ssebuliba,Medi Ssesanga
2024,Paraguay,4,4,0,10,0,0,9,1,0,NA,0,0,0,1,Shing Cheng Chan Chang,Carmen Cecilia Sánchez Vázquez
2024,Ivory Coast,6,5,1,14,0,0,4,1,0,NA,0,0,0,0,Modeste Essoh,Aboubacar Camara
2024,Puerto Rico,3,2,1,15,0,0,1,2,0,NA,0,0,0,1,Natalia María Pacheco Tallaj,Juan Esteban Florez Coronel
2024,Chile,2,2,0,10,0,0,0,7,0,NA,0,0,0,1,Hernan Burgos,Anibal Velozo
2024,El Salvador,3,2,1,7,0,0,9,1,0,NA,0,0,0,1,,Riquelmi Salvador Cardona Fuentes
2024,Nicaragua,1,1,0,7,1,0,7,1,0,NA,0,0,1,0,,Rufo Holvin Casco Arévalo
2024,Botswana,6,5,1,14,0,0,1,0,0,NA,0,0,0,1,Mmoloki Lekhutlile,Mathews Masole
2024,Liechtenstein,1,1,0,7,0,0,7,0,0,NA,0,0,0,1,Ricardo Olivo,Elia Steinfeld
2024,Venezuela,3,2,1,6,0,0,4,4,0,NA,0,0,0,0,Rafael Sánchez,Francisco Molina Tirado
2024,Panama,1,1,0,3,0,0,7,0,0,NA,0,0,0,1,Joselito Wong,
2024,Bhutan,5,5,0,4,0,0,1,3,0,NA,0,0,0,0,Yeshi Dorji,Pema Choden
2024,Kenya,5,5,0,6,0,0,0,1,0,NA,0,0,0,0,James Kiwanuka Katende,Martin Mungai Ndungu
2024,Ghana,6,2,4,4,0,0,0,0,0,NA,0,0,0,0,Eric Shen,Joel Manu
2024,Oman,6,0,6,2,0,0,0,2,0,NA,0,0,0,0,Mian Mohammed Salim Al Hinai,Mahmood Mohammed Sarahan Al Hashami
2024,Honduras,1,1,0,1,0,0,0,0,0,NA,0,0,0,0,Devis Moises Alvarado Zavala,
2024,United Arab Emirates,4,2,2,1,0,0,0,0,0,NA,0,0,0,0,Ushangi Goginava,Ayesha Mohammad Alhaj Mahmood Al Nasser
2023,People's Republic of China,6,6,0,42,42,42,42,42,30,NA,6,0,0,0,Liang Xiao,Zhenhua Qu
2023,United States of America,6,6,0,42,42,42,42,37,17,NA,5,1,0,0,Po-Shen Loh,Carl Schildkraut
2023,Republic of Korea,6,6,0,42,40,42,42,33,16,NA,4,2,0,0,Suyoung Choi,Hwajong Yoo
2023,Romania,6,6,0,42,42,42,42,24,16,NA,5,1,0,0,Cătălin Gherghe,Mihai Chis
2023,Canada,6,6,0,42,29,25,42,38,7,NA,1,4,1,0,Antonio Molina Lovett,Caleb Ji
2023,Japan,6,6,0,42,32,27,42,32,6,NA,2,3,1,0,Sogo Murakami,Keiko Tasaki
2023,Vietnam,6,6,0,42,42,21,42,28,5,NA,2,2,2,0,Anh Vinh  Le,Ba Khanh Trinh Le
2023,Türkiye,6,5,1,42,42,29,42,13,8,NA,1,5,0,0,Azer Kerimov,Selim Bahadır
2023,India,6,6,0,41,35,25,42,26,5,NA,2,2,2,0,Prithwijit De,Sahil Mhaskar
2023,Taiwan,6,6,0,42,36,13,42,38,2,NA,1,4,1,0,Yen-chi Roger Lin,Chu-Lan Kao
2023,Islamic Republic of Iran,6,6,0,42,42,26,42,16,4,NA,1,4,1,0,Seyed Hessam Firouzi,Amin Behjati
2023,Singapore,6,6,0,42,42,20,36,29,2,NA,2,3,0,1,Yong Sheng Soh,Lixing Zong
2023,United Kingdom,6,6,0,42,30,22,39,34,0,NA,2,2,2,0,Dominic Yeo,Freddie Illingworth
2023,Israel,6,6,0,39,18,28,42,33,3,NA,1,3,2,0,Dan Carmon,Ilya Gringlaz
2023,Mexico,6,6,0,42,31,22,42,24,2,NA,1,3,2,0,Kevin William Beuchot Castellanos,José Ignacio Barradas Bribiesca
2023,Brazil,6,6,0,42,38,8,42,29,2,NA,1,2,3,0,Edmilson Motta,Samuel Barbosa Feitosa
2023,Belarus,6,6,0,42,36,14,42,23,2,NA,0,4,2,0,David Zmiaikou,Dzmitry Bazyleu
2023,Italy,6,6,0,38,41,8,42,29,1,NA,1,2,3,0,Massimo Gobbino,Samuele Mongodi
2023,Thailand,6,6,0,42,31,24,37,24,0,NA,1,3,1,1,Nithi Rungtanapirom,Teeradej Kittipassorn
2023,Germany,6,6,0,42,38,11,36,29,0,NA,0,3,3,0,Uwe Leck,Eric Müller
2023,Kazakhstan,6,6,0,42,42,17,41,12,0,NA,0,2,4,0,Assylbek Issakhov,Kanat Satylkhanov
2023,Hungary,6,5,1,42,26,11,42,32,0,NA,1,2,3,0,Viktor Harangi,Sándor Dobos
2023,Australia,6,4,2,42,38,13,36,19,4,NA,1,2,2,1,Angelo Di Pasquale,Hadyn  Tang
2023,Hong Kong,6,6,0,42,16,20,42,27,4,NA,1,1,4,0,Tak Wing Ching,Long Tin Chan
2023,Bulgaria,6,6,0,42,29,10,42,22,4,NA,1,1,4,0,Stanislav Harizanov,Stoyan Boev
2023,Greece,6,6,0,37,34,12,42,20,0,NA,1,1,3,1,Anargyros Fellouris,Silouanos Brazitikos
2023,Philippines,6,6,0,41,28,4,42,30,0,NA,0,3,3,0,Hazel Joy Shi,Kerish Villegas
2023,France,6,6,0,42,31,5,42,20,2,NA,0,1,5,0,Vincent Jugé,Théo Lenoir
2023,Netherlands,6,6,0,42,29,1,42,25,0,NA,0,1,5,0,Quintijn Puite,Johan Konter
2023,Mongolia,6,6,0,42,32,7,42,15,0,NA,1,0,4,1,Otgonbayar Uuye,Batbayasgalan Balkhuu
2023,Ukraine,6,2,4,42,27,8,37,20,0,NA,0,1,5,0,Bogdan Rublov,Zarina  Kodyrova
2023,Armenia,6,6,0,42,31,6,42,12,0,NA,0,2,3,1,Smbat Gogyan,Gurgen Asatryan
2023,Peru,6,6,0,37,34,6,36,15,5,NA,0,2,3,0,Jonathan Farfan,
2023,Poland,6,6,0,42,21,1,41,28,0,NA,0,1,4,1,Tomasz Cieśla,Łukasz Bożyk
2023,Spain,6,6,0,38,24,4,36,28,1,NA,0,1,4,1,María Gaspar,Marc Felipe
2023,Bosnia and Herzegovina,6,6,0,42,37,0,35,16,0,NA,0,1,4,1,Adisa Bolić,Goran Janković
2023,Saudi Arabia,6,6,0,42,33,3,36,16,0,NA,0,1,3,2,Sultan Albarakati,ALzubair Habibullah
2023,Georgia,6,5,1,42,17,11,42,16,1,NA,1,0,4,1,George Chelidze,Givi Nadibaidze
2023,Indonesia,6,5,1,42,22,2,42,20,0,NA,0,1,3,2,Aleams Barra,Nanang Susyanto
2023,Slovakia,6,5,1,42,14,6,42,24,0,NA,0,1,4,1,Stanislav Krajči,Martin Vodička
2023,North Macedonia,6,6,0,42,28,8,36,11,2,NA,1,1,2,2,Ilija Jovceski,Mirko Petrushevski
2023,Serbia,6,6,0,30,23,4,37,25,1,NA,0,1,3,2,Miljan Knežević,Teodor von Burg
2023,Switzerland,6,5,1,37,20,11,30,17,2,NA,1,0,3,1,David Rusch,Tanish Patil
2023,Malaysia,6,5,1,37,19,8,32,18,0,NA,1,0,3,2,Syamil Bin Ahmad Shakir,Nor Ainun Binti Mat
2023,Czech Republic,6,5,1,39,8,2,36,27,0,NA,0,0,4,1,Tomáš Bárta,Pavel Calábek
2023,Bangladesh,6,5,1,37,25,6,36,6,0,NA,0,0,3,2,Mahbubul Alam Majumdar,Nur Muhammad Shafiullah
2023,Estonia,6,6,0,42,22,3,28,13,0,NA,0,0,3,3,Oleg Košik,Hendrik Vija
2023,Macau,6,6,0,40,15,1,36,15,0,NA,0,1,2,3,Ieng Tak Leong,Sio Meng Lao
2023,Austria,6,6,0,42,18,5,25,16,0,NA,0,1,1,4,Robert Geretschläger,Veronika Schreitter
2023,Uzbekistan,6,6,0,39,24,0,37,6,0,NA,0,0,3,3,Utkir Boltaev,Umid Rakhmonov
2023,South Africa,6,5,1,40,12,0,36,17,0,NA,0,1,1,4,Liam Baker,Malwande Nqobani Nkonyane
2023,Croatia,6,4,2,42,12,4,32,13,0,NA,0,0,4,2,Borna Vukorepa,Vlatko Crnković
2023,Cyprus,6,6,0,42,23,3,31,4,0,NA,0,1,1,4,Demetres Christofides,Stelios Kouzaris
2023,Azerbaijan,6,5,1,42,14,2,36,6,2,NA,0,1,1,4,Abbas Mammadov,Hasan Hasanzade
2023,Latvia,6,5,1,42,14,1,22,22,0,NA,0,0,3,3,Kims Georgs Pavlovs,Filips Jelisejevs
2023,Republic of Moldova,6,6,0,39,14,1,42,3,2,NA,0,0,3,3,Valeriu Guțu,Valeriu Baltag
2023,Algeria,6,6,0,36,21,2,31,8,2,NA,0,0,2,4,Abdallah Rahmani,Hacene Belbachir
2023,Denmark,6,4,2,37,9,5,30,14,2,NA,0,0,2,3,Malthe David Søholm Mejlsted,Marius Christian Fischer
2023,Argentina,6,6,0,38,20,5,24,9,0,NA,0,1,1,3,Patricia Fauring,Martín Mereb
2023,Sweden,6,5,1,32,11,3,33,15,2,NA,0,1,1,3,Victor Ufnarovski,David Wärn
2023,Syria,6,6,0,42,16,0,29,8,0,NA,0,0,2,4,Omran Kouba,Leen Qasem
2023,Norway,6,5,1,42,4,1,35,12,0,NA,0,0,2,4,Dávid Kunszenti-Kovács,Andreas Alberg
2023,Belgium,6,6,0,41,10,1,30,10,0,NA,0,0,2,4,Bart Windels,Philippe Niederkorn
2023,Finland,6,4,2,36,13,0,24,18,0,NA,0,1,1,4,Ville Uotila,Daniel Arone
2023,Lithuania,6,6,0,42,3,8,24,14,0,NA,0,1,1,4,Artūras Dubickas,Zina Šiaulienė
2023,New Zealand,6,5,1,42,9,0,31,9,0,NA,0,0,1,5,Ross Atkins,Josie Smith
2023,Slovenia,6,4,2,42,11,0,32,6,0,NA,0,0,1,5,Gregor Dolinar,Luka Horjak
2023,Morocco,6,5,1,40,11,0,30,2,0,NA,0,0,1,5,Hassan Asensouyis,Mohamed El Ibbaoui
2023,Turkmenistan,6,6,0,39,25,1,18,0,0,NA,0,0,1,4,Arslan Hojiyev,Palvan Agamyradov
2023,Sri Lanka,6,6,0,39,6,3,24,8,0,NA,0,0,1,5,Dayal Dharmasena,Chethana Chathuprabha Belpa Godage
2023,Kyrgyzstan,6,6,0,37,16,1,20,5,0,NA,0,0,0,6,Bekzhan Dzhumabaev,Makhamadkhan Ishmatov
2023,Colombia,6,5,1,38,8,0,24,8,0,NA,0,0,2,3,Maria E  Losada,Santiago Rodríguez
2023,Tajikistan,6,5,1,32,12,0,29,2,0,NA,0,0,1,4,Pirahmad Olimjoni,Akmaljon Kholiqov
2023,Portugal,6,6,0,37,11,1,18,6,0,NA,0,0,1,4,Joana Teles,Nuno Miguel Arala Santos
2023,Tunisia,6,6,0,36,15,0,17,4,0,NA,0,0,1,4,Taoufik Charrada,Raouf Thabet
2023,Costa Rica,6,6,0,32,11,0,23,3,0,NA,0,0,1,4,Daniel Campos Salas,Oscar Zamora Luna
2023,Ireland,6,5,1,21,4,0,23,15,0,NA,0,0,1,2,Mark Flanagan,Luke Gardiner
2023,Iceland,6,6,0,38,1,0,7,12,0,NA,0,0,1,4,Marteinn Hardarson,Sigurður Jens Albertsson
2023,Bolivia,6,5,1,17,15,1,16,4,0,NA,0,0,0,4,Sonia Ximena Nivia Cordero Cárdenas,Joel Ruben Pozo Vargas
2023,Albania,6,5,1,32,10,0,5,1,0,NA,0,0,0,4,Adrian Naço,Enkel Hysnelaj
2023,Pakistan,6,6,0,20,10,1,10,1,0,NA,0,0,1,1,Sarfraz Ahmad,Hani Shaker
2023,Paraguay,4,3,1,27,1,0,10,3,0,NA,0,0,0,4,Nair Isabel Aguilera Martínez,Dario de Jesus Torres Herebia
2023,Uruguay,3,3,0,21,3,1,10,2,0,NA,0,0,0,3,Hernán Puschiasis,
2023,United Arab Emirates,6,3,3,16,7,0,8,5,0,NA,0,0,1,1,Josef Tkadlec,Fatma Mahmood Yousuf Ali Aljanahi
2023,Rwanda,6,4,2,24,0,0,11,0,0,NA,0,0,0,3,Jean Nepo Munezero,Honorine Munezero
2023,El Salvador,3,2,1,21,10,0,4,0,0,NA,0,0,0,3,Christopher Edgardo Padilla Sandoval,Fernando Daniel  Domínguez Castaneda
2023,Kosovo,6,6,0,20,6,0,6,2,0,NA,0,0,0,2,Armend  Shabani,Valmir Krasniqi
2023,Myanmar,6,5,1,18,1,0,10,3,0,NA,0,0,0,2,Saw Win  Maung,Htin Aung
2023,Panama,3,3,0,21,0,0,10,0,0,NA,0,0,0,3,Luis Gabriel Peña García,Luis Alberto Modes Castillo
2023,Ecuador,6,6,0,18,1,0,7,1,0,NA,0,0,0,1,Jorge Chamaidan,Jhosue Infante
2023,Oman,6,3,3,10,7,1,7,2,0,NA,0,0,1,0,Mian Mohammed Salim Al Hinai,Amal Nasser Said Al Muqarshi
2023,Nepal,6,5,1,17,0,0,9,0,0,NA,0,0,0,1,Sanat Kumar Acharya,Chhabi Dhungana
2023,Mauritania,6,6,0,12,7,0,5,0,0,NA,0,0,0,1,Mahfoudh Mohamed Ammou Ahmed,Mohamed Yahya Mohamed Abdellahi Deyah
2023,Puerto Rico,4,2,2,17,2,0,3,2,0,NA,0,0,0,1,Luis Caceres,Omar  Colon
2023,Nicaragua,3,3,0,12,7,0,3,0,0,NA,0,0,0,2,Oscar Danilo Quintanilla Luna,
2023,Chile,3,3,0,16,0,0,2,2,0,NA,0,0,0,2,Hernan Burgos,Anibal Velozo
2023,Montenegro,4,3,1,12,0,1,1,6,0,NA,0,0,0,1,Nikola Konatar,Gojko Jelovac
2023,Honduras,2,2,0,9,0,0,8,0,0,NA,0,0,0,1,Devis Moisés Alvarado Zavala,Luis Armando Ramos Palacios
2023,Liechtenstein,2,2,0,14,0,1,0,2,0,NA,0,0,0,2,Valentin Imbach,Johann Williams
2023,Botswana,6,4,2,11,0,0,2,2,0,NA,0,0,0,1,Mmoloki Lekhutlile,Mathews Masole
2023,Luxembourg,3,0,3,11,0,0,3,0,0,NA,0,0,0,1,Pascal Zeihen,Mike Dostert
2023,Dominican Republic,6,4,2,9,0,0,3,1,0,NA,0,0,0,0,Cesar Santil,Susanna Belussi
2023,Ghana,2,2,0,9,0,0,2,1,0,NA,0,0,0,0,Yuka Machino,Joel Dogoe
2023,Cuba,2,1,1,9,0,0,0,2,0,NA,0,0,0,1,,Evidio Quintana Fernández
2023,Iraq,4,3,1,5,0,0,2,4,0,NA,0,0,0,0,Abdullah Muqdad Mawlood Alani,Ekram Rahim Ghaffar Ghaffar
2023,Venezuela,3,1,2,9,0,0,2,0,0,NA,0,0,0,1,Rafael Sánchez,Francisco Javier Molina Tirado
2023,Burkina Faso,6,4,2,7,0,0,1,0,0,NA,0,0,0,0,Innocent Bayala,Cye Antonio Angelberg Kambire
2023,Uganda,5,4,1,4,0,0,2,1,0,NA,0,0,0,0,Joseph Ssebuliba,Medi Ssesanga
2023,Cameroon,6,6,0,6,0,0,0,0,0,NA,0,0,0,0,Joseph Marie Domguia,Adrien Herve Benyomo Etoga
2023,Guatemala,2,0,2,4,0,0,1,0,0,NA,0,0,0,0,José Carlos Bonilla Aldana,
2023,Kenya,6,6,0,4,0,0,0,0,0,NA,0,0,0,0,Elijah Matoke Charles,James  Kiwanuka Katende
2023,Tanzania,1,1,0,0,0,0,0,0,0,NA,0,0,0,0,Bussury Abdulrahman Omary,Mwinyishekhe Muhamadi Kibinda
2022,People's Republic of China,6,6,0,42,42,42,42,42,42,NA,6,0,0,0,Liang Xiao,Zhenhua Qu
2022,Republic of Korea,6,6,0,42,42,26,42,41,15,NA,3,3,0,0,Yongjin Song,Yeansu Kim
2022,United States of America,6,6,0,42,42,16,42,39,26,NA,4,1,1,0,Po-Shen  Loh,Oleksandr Rudenko
2022,Vietnam,6,6,0,40,42,19,42,38,15,NA,2,2,2,0,Anh Vinh Le,Ba Khanh Trinh Le
2022,Romania,6,6,0,42,41,17,42,42,10,NA,2,4,0,0,Cătălin-Liviu Gherghe,Marius Perianu
2022,Thailand,6,6,0,42,42,19,42,39,9,NA,3,2,1,0,Teeradej Kittipassorn,Sarita Bunsupha
2022,Germany,6,6,0,42,42,16,42,39,11,NA,1,4,1,0,Jürgen Prestin,Christian Bernert
2022,Islamic Republic of Iran,6,6,0,42,41,15,42,42,9,NA,3,3,0,0,Mahdi Etesamifard,Seyed Hessam Firouzi
2022,Japan,6,6,0,41,42,14,42,40,12,NA,1,4,1,0,Takahiko Fujita,Keiko Tasaki
2022,Israel,6,5,1,41,42,15,42,37,11,NA,1,4,1,0,Dan Carmon,Daniel Kaner
2022,Italy,6,6,0,40,38,12,42,40,16,NA,2,2,2,0,Massimo Gobbino,Marco Trevisiol
2022,Poland,6,6,0,42,38,14,42,36,11,NA,0,4,2,0,Łukasz Bożyk,Dominika Regiec
